#TAG,NAME IN REPO,PURPOSE
,zsh,"ZSH shell"
A,lf-git,"is an extensive terminal file manager that everyone likes."
,man-db,"man database"
,man-pages,"man pages"
,wget,"an app to download files from the cloud"
,calcurse,"is a lightweight terminal-based calendar."
,neovim,"a tidier vim with some useful features"
,newsboat,"is a terminal RSS client."
A,sc-im,"is an Excel-like terminal spreadsheet manager."
,socat,"is a socket utility."
,tmux,"is a terminal multiplexer and the dropdown window."
,unrar,"extracts rar's."
,unzip,"unzips zips."
,lynx,"is a terminal browser."
,atool,"manages and gives information about archives."
,fzf,"is a fuzzy finder tool."
A,zsh-fast-syntax-highlighting,"provides syntax highlighting in the shell."
A,task-spooler,"queues commands or files for download."
V,ts,"queues commands or files for download."
A,mutt-wizard-git,"is a light-weight terminal-based email system."
,ctags,"Used by vim to index code tags"
A,zsh-theme-powerlevel10k-git,"A ZSH theme"
A,zsh-autosuggestions,"Auto-suggestions for ZSH"
